5.000000	3.500000	1.500000	4.500000	3.500000	4.500000	1.000000	2.500000
2.000000	3.000000	2.500000	4.000000	2.500000	1.500000	3.000000	3.000000
5.000000	3.000000	1.333333	3.000000	3.000000	4.000000	2.000000	2.000000
4.000000	4.000000	4.000000	4.000000	1.000000	2.000000	2.000000	1.000000
4.000000	2.500000	1.500000	2.500000	2.000000	4.500000	1.500000	2.000000
5.000000	2.000000	2.000000	4.000000	2.000000	4.000000	1.000000	2.000000
4.000000	4.000000	5.000000	1.000000	2.000000	1.000000	3.000000	1.000000
3.000000	4.000000	4.000000	3.000000	1.000000	3.000000	3.000000	3.000000
4.000000	3.500000	2.000000	3.000000	2.500000	3.000000	3.500000	2.000000
4.600000	3.800000	3.800000	4.200000	3.800000	3.400000	2.600000	4.400000
4.500000	4.000000	2.000000	1.500000	1.500000	4.000000	1.000000	2.000000
4.400000	3.600000	2.800000	2.600000	2.400000	3.800000	1.800000	2.200000
4.500000	3.500000	2.000000	2.500000	2.000000	4.000000	1.000000	1.500000
5.000000	3.500000	1.000000	2.000000	3.000000	5.000000	1.500000	1.500000
5.000000	5.000000	1.000000	3.000000	1.000000	5.000000	1.000000	1.000000
4.476190	3.857143	2.761905	4.428571	2.571429	4.142857	2.000000	2.428571
4.000000	3.500000	3.000000	4.000000	3.500000	4.500000	2.000000	2.500000
3.000000	3.500000	3.000000	3.000000	2.500000	3.500000	2.000000	2.500000
5.000000	5.000000	1.000000	5.000000	1.000000	1.000000	1.000000	1.000000
4.413793	3.275862	1.793103	2.862069	2.827586	4.068966	1.586207	2.241379
4.681818	3.636364	1.636364	3.090909	2.545455	4.318182	1.454545	2.409091
5.000000	2.500000	1.333333	2.666667	3.333333	4.500000	1.000000	3.000000
4.500000	4.500000	1.000000	4.000000	1.000000	4.000000	2.000000	3.000000
5.000000	2.000000	1.000000	3.000000	4.000000	5.000000	2.000000	3.000000
4.250000	3.250000	2.000000	3.000000	3.500000	4.000000	2.000000	2.750000
5.000000	4.000000	1.000000	3.000000	2.000000	5.000000	1.000000	4.000000
4.000000	3.500000	2.000000	2.750000	2.000000	2.750000	1.250000	1.250000
5.000000	4.250000	2.250000	3.500000	1.750000	4.250000	1.250000	2.000000
4.800000	3.800000	1.400000	2.800000	3.200000	4.600000	1.200000	2.400000
4.000000	5.000000	4.000000	3.000000	1.000000	2.000000	3.000000	1.000000
4.500000	2.500000	1.500000	1.000000	2.500000	4.500000	1.500000	3.000000
4.500000	4.000000	3.000000	4.000000	2.500000	3.500000	1.500000	2.000000
4.000000	3.666667	2.333333	2.000000	2.666667	4.000000	2.333333	2.666667
5.000000	3.333333	1.666667	3.666667	4.333333	4.666667	1.333333	3.000000
4.500000	2.000000	1.500000	2.500000	3.000000	5.000000	1.500000	3.000000
2.500000	2.000000	3.500000	2.500000	4.500000	3.000000	3.500000	2.500000
5.000000	3.000000	1.000000	1.000000	4.000000	5.000000	1.000000	4.000000
2.000000	2.000000	4.000000	4.000000	2.000000	2.000000	4.000000	2.000000
4.000000	4.000000	2.333333	4.000000	2.333333	3.666667	2.666667	3.000000
3.000000	3.000000	3.666667	2.666667	1.666667	1.333333	3.333333	3.000000
4.000000	2.000000	2.000000	2.000000	5.000000	5.000000	3.000000	5.000000
3.000000	4.000000	4.000000	5.000000	1.000000	2.000000	2.000000	1.000000
2.000000	4.000000	4.000000	5.000000	1.000000	2.000000	2.000000	2.000000
4.000000	3.000000	4.000000	4.000000	3.000000	2.000000	4.000000	1.000000
3.000000	3.000000	3.000000	3.000000	3.000000	1.000000	3.000000	3.000000
3.333333	4.333333	4.666667	3.333333	2.000000	1.666667	2.666667	2.000000
3.000000	3.000000	1.000000	1.000000	1.000000	3.000000	4.000000	2.000000
2.000000	4.500000	5.000000	4.000000	1.500000	1.500000	2.500000	2.000000
4.000000	3.500000	2.500000	4.500000	3.500000	1.500000	2.500000	1.500000
2.000000	5.000000	4.000000	4.000000	1.000000	1.000000	3.000000	2.000000
2.500000	4.500000	4.000000	2.000000	2.500000	2.000000	3.000000	3.000000
1.500000	3.500000	3.500000	4.000000	2.000000	1.000000	3.000000	2.500000
1.000000	5.000000	5.000000	4.000000	2.000000	1.000000	5.000000	2.000000
4.000000	5.000000	2.000000	5.000000	1.000000	3.000000	3.000000	2.000000
3.000000	3.000000	3.000000	3.000000	3.000000	2.000000	3.000000	3.000000
3.000000	1.000000	1.000000	2.000000	3.000000	5.000000	3.000000	4.000000
4.000000	4.000000	4.000000	4.000000	1.000000	1.000000	2.000000	2.000000
3.000000	3.000000	4.000000	3.000000	3.000000	2.000000	3.000000	3.000000
2.000000	4.500000	4.500000	3.500000	1.000000	2.500000	3.500000	2.000000
3.500000	4.500000	5.000000	4.000000	2.000000	1.000000	2.000000	2.500000
4.000000	4.500000	4.500000	5.000000	2.000000	3.000000	1.500000	4.500000
2.000000	5.000000	5.000000	5.000000	3.000000	2.000000	4.000000	5.000000
2.000000	5.000000	4.500000	4.500000	1.000000	1.000000	2.500000	1.500000
4.000000	3.000000	3.000000	5.000000	4.000000	5.000000	5.000000	4.000000
2.000000	3.000000	4.500000	2.500000	3.000000	1.500000	4.500000	3.000000
4.000000	4.000000	2.000000	4.000000	2.000000	2.000000	2.000000	2.000000
2.000000	4.000000	4.000000	4.000000	2.000000	1.000000	4.000000	4.000000
3.000000	3.000000	3.500000	3.000000	3.000000	2.000000	2.000000	3.000000
3.000000	3.666667	3.333333	3.000000	3.000000	2.333333	3.000000	3.000000
2.000000	4.000000	4.000000	4.000000	1.500000	2.500000	3.000000	1.500000
4.000000	5.000000	4.000000	5.000000	1.000000	2.000000	1.000000	1.000000
3.000000	3.000000	4.000000	3.000000	2.000000	1.000000	2.000000	3.000000
2.000000	4.000000	5.000000	3.000000	3.000000	1.000000	2.000000	1.000000
2.000000	4.500000	5.000000	5.000000	1.000000	1.000000	3.000000	2.500000
4.000000	4.000000	4.000000	4.000000	2.000000	2.000000	1.000000	2.000000
5.000000	4.000000	5.000000	4.000000	4.000000	2.000000	5.000000	5.000000
3.500000	4.000000	3.500000	4.500000	1.500000	1.500000	2.500000	2.000000
3.000000	4.500000	2.000000	4.000000	1.500000	1.000000	4.000000	1.000000
3.500000	4.000000	3.500000	3.000000	2.500000	2.500000	3.500000	1.500000
4.000000	5.000000	5.000000	5.000000	1.000000	2.000000	3.000000	1.000000
3.000000	4.000000	2.000000	4.000000	3.000000	1.000000	3.000000	3.000000
4.000000	4.000000	2.000000	3.000000	2.000000	3.000000	1.000000	3.000000
4.500000	5.000000	3.000000	3.500000	1.500000	2.000000	2.000000	2.500000
2.000000	3.500000	5.000000	2.500000	1.500000	1.500000	2.500000	3.000000
3.000000	4.000000	3.000000	3.000000	3.000000	4.000000	4.000000	1.000000
4.000000	4.000000	2.000000	4.000000	1.000000	4.000000	3.000000	5.000000
1.000000	4.000000	5.000000	4.000000	2.000000	1.000000	4.000000	3.000000
2.000000	4.000000	4.000000	4.000000	1.000000	2.000000	2.000000	2.000000
2.000000	4.000000	5.000000	3.000000	3.000000	1.000000	4.000000	3.000000
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	5.000000	1.000000
1.000000	2.000000	5.000000	3.000000	2.000000	1.000000	4.000000	5.000000
2.000000	2.500000	2.000000	2.500000	1.500000	1.500000	4.000000	2.000000
1.000000	2.000000	1.000000	1.000000	1.000000	1.000000	3.000000	5.000000
2.600000	4.400000	4.400000	3.600000	1.400000	1.400000	2.400000	2.000000
2.000000	4.000000	4.000000	5.000000	2.000000	1.000000	2.000000	1.000000
1.000000	3.000000	4.666667	4.000000	3.000000	1.000000	4.666667	4.000000
1.000000	2.000000	5.000000	5.000000	2.000000	1.000000	2.000000	5.000000
5.000000	3.000000	2.000000	2.000000	3.000000	4.000000	2.000000	4.000000
